concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
25,0.00,44.78,-10.70
2620025,50.41,44.78,1.34
2620525,50.79,44.78,1.44
26201025,51.17,44.78,1.53
26201525,51.48,44.78,1.60
26202025,51.79,44.78,1.67
26202525,52.14,44.78,1.76
26203025,52.48,44.78,1.84
26203525,52.83,44.78,1.92
26204025,53.17,44.78,2.00
26204525,53.52,44.78,2.09
26205025,53.86,44.78,2.17
26205525,54.21,44.78,2.25
26206025,54.55,44.78,2.33
26206525,54.90,44.78,2.42
26207025,55.25,44.78,2.50
26207525,55.60,44.78,2.58
26208025,55.94,44.78,2.67
26208525,56.29,44.78,2.75
26209025,56.64,44.78,2.83
26209525,56.99,44.78,2.92
262010025,57.34,44.78,3.00
,,44.78,
4027027,55.69,44.78,2.61
4027527,57.08,44.78,2.94
40271027,58.46,44.78,3.27
40271527,59.855,44.78,3.60
40272027,61.25,44.78,3.93
40272527,62.66,44.78,4.27
40273027,64.07,44.78,4.61
40273527,65.495,44.78,4.95
40274027,66.92,44.78,5.29
40274527,68.36,44.78,5.63
40275027,69.80,44.78,5.98
40275527,71.25,44.78,6.32
40276027,72.70,44.78,6.67
40276527,74.17,44.78,7.02
40277027,75.64,44.78,7.37
40277527,77.125,44.78,7.73
40278027,78.61,44.78,8.08
40278527,80.11,44.78,8.44
40279027,81.61,44.78,8.80
40279527,83.13,44.78,9.16
402710027,84.65,44.78,9.52
27,70.17,44.78,6.06
4028027,55.69,44.78,2.61
4028527,57.295,44.78,2.99
40281027,58.90,44.78,3.37
40281527,60.52,44.78,3.76
40282027,62.14,44.78,4.15
40282527,63.775,44.78,4.54
40283027,65.41,44.78,4.93
40283527,67.065,44.78,5.32
40284027,68.72,44.78,5.72
40284527,70.395,44.78,6.12
40285027,72.07,44.78,6.52
40285527,73.76,44.78,6.92
40286027,75.45,44.78,7.33
40286527,77.16,44.78,7.73
40287027,78.87,44.78,8.14
40287527,80.6,44.78,8.56
40288027,82.33,44.78,8.97
40288527,84.08,44.78,9.39
40289027,85.83,44.78,9.80
40289527,87.595,44.78,10.23
402810027,89.36,44.78,10.65
27,72.525,44.78,6.63
3927027,55.69,44.78,2.61
3927527,57.08,44.78,2.94
39271027,58.47,44.78,3.27
39271527,59.87,44.78,3.60
39272027,61.27,44.78,3.94
39272527,62.685,44.78,4.28
39273027,64.10,44.78,4.61
39273527,65.53,44.78,4.95
39274027,66.95,44.78,5.30
39274527,68.395,44.78,5.64
39275027,69.84,44.78,5.99
39275527,71.295,44.78,6.33
39276027,72.75,44.78,6.68
39276527,74.22,44.78,7.03
39277027,75.69,44.78,7.38
39277527,77.175,44.78,7.74
39278027,78.66,44.78,8.09
39278527,80.16,44.78,8.45
39279027,81.66,44.78,8.81
39279527,83.18,44.78,9.17
392710027,84.70,44.78,9.53
27,70.195,44.78,6.07
3928027,55.69,44.78,2.61
3928527,57.3,44.78,2.99
39281027,58.91,44.78,3.37
39281527,60.535,44.78,3.76
39282027,62.16,44.78,4.15
39282527,63.8,44.78,4.54
39283027,65.44,44.78,4.93
39283527,67.1,44.78,5.33
39284027,68.76,44.78,5.73
39284527,70.435,44.78,6.13
39285027,72.11,44.78,6.53
39285527,73.805,44.78,6.93
39286027,75.50,44.78,7.34
39286527,77.21,44.78,7.75
39287027,78.92,44.78,8.15
39287527,80.65,44.78,8.57
39288027,82.38,44.78,8.98
39288527,84.13,44.78,9.40
39289027,85.88,44.78,9.82
39289527,87.645,44.78,10.24
392810027,89.41,44.78,10.66
27,72.55,44.78,6.63
3827027,55.69,44.78,2.61
3827527,57.085,44.78,2.94
38271027,58.48,44.78,3.27
38271527,59.885,44.78,3.61
38272027,61.29,44.78,3.94
38272527,62.71,44.78,4.28
38273027,64.13,44.78,4.62
38273527,65.56,44.78,4.96
38274027,66.99,44.78,5.30
38274527,68.435,44.78,5.65
38275027,69.88,44.78,5.99
38275527,71.34,44.78,6.34
38276027,72.80,44.78,6.69
38276527,74.27,44.78,7.04
38277027,75.74,44.78,7.39
38277527,77.225,44.78,7.75
38278027,78.71,44.78,8.10
38278527,80.21,44.78,8.46
38279027,81.71,44.78,8.82
38279527,83.225,44.78,9.18
382710027,84.74,44.78,9.54
27,70.215,44.78,6.07
3828027,55.69,44.78,2.61
3828527,57.305,44.78,2.99
38281027,58.92,44.78,3.38
38281527,60.55,44.78,3.77
38282027,62.18,44.78,4.16
38282527,63.83,44.78,4.55
38283027,65.48,44.78,4.94
38283527,67.14,44.78,5.34
38284027,68.80,44.78,5.74
38284527,70.48,44.78,6.14
38285027,72.16,44.78,6.54
38285527,73.855,44.78,6.94
38286027,75.55,44.78,7.35
38286527,77.265,44.78,7.76
38287027,78.98,44.78,8.17
38287527,80.71,44.78,8.58
38288027,82.44,44.78,8.99
38288527,84.185,44.78,9.41
38289027,85.93,44.78,9.83
38289527,87.695,44.78,10.25
382810027,89.46,44.78,10.67
27,72.575,44.78,6.64
3727027,55.69,44.78,2.61
3727527,57.09,44.78,2.94
37271027,58.49,44.78,3.27
37271527,59.9,44.78,3.61
37272027,61.31,44.78,3.95
37272527,62.735,44.78,4.29
37273027,64.16,44.78,4.63
37273527,65.595,44.78,4.97
37274027,67.03,44.78,5.31
37274527,68.475,44.78,5.66
37275027,69.92,44.78,6.00
37275527,71.38,44.78,6.35
37276027,72.84,44.78,6.70
37276527,74.315,44.78,7.05
37277027,75.79,44.78,7.41
37277527,77.275,44.78,7.76
37278027,78.76,44.78,8.12
37278527,80.26,44.78,8.47
37279027,81.76,44.78,8.83
37279527,83.275,44.78,9.19
372710027,84.79,44.78,9.56
27,70.24,44.78,6.08
3728027,55.69,44.78,2.61
3728527,57.315,44.78,2.99
37281027,58.94,44.78,3.38
37281527,60.575,44.78,3.77
37282027,62.21,44.78,4.16
37282527,63.86,44.78,4.56
37283027,65.51,44.78,4.95
37283527,67.175,44.78,5.35
37284027,68.84,44.78,5.75
37284527,70.52,44.78,6.15
37285027,72.2,44.78,6.55
37285527,73.9,44.78,6.96
37286027,75.6,44.78,7.36
37286527,77.315,44.78,7.77
37287027,79.03,44.78,8.18
37287527,80.76,44.78,8.59
37288027,82.49,44.78,9.01
37288527,84.235,44.78,9.42
37289027,85.98,44.78,9.84
37289527,87.745,44.78,10.26
372810027,89.51,44.78,10.68
27,72.6,44.78,6.64
3627027,55.69,44.78,2.61
3627527,57.095,44.78,2.94
36271027,58.5,44.78,3.28
36271527,59.915,44.78,3.61
36272027,61.33,44.78,3.95
36272527,62.755,44.78,4.29
36273027,64.18,44.78,4.63
36273527,65.62,44.78,4.98
36274027,67.06,44.78,5.32
36274527,68.51,44.78,5.67
36275027,69.96,44.78,6.01
36275527,71.425,44.78,6.36
36276027,72.89,44.78,6.71
36276527,74.365,44.78,7.07
36277027,75.84,44.78,7.42
36277527,77.325,44.78,7.77
36278027,78.81,44.78,8.13
36278527,80.31,44.78,8.49
36279027,81.81,44.78,8.84
36279527,83.325,44.78,9.21
362710027,84.84,44.78,9.57
27,70.265,44.78,6.09
3628027,55.69,44.78,2.61
3628527,57.32,44.78,3.00
36281027,58.95,44.78,3.38
36281527,60.59,44.78,3.78
36282027,62.23,44.78,4.17
36282527,63.885,44.78,4.56
36283027,65.54,44.78,4.96
36283527,67.21,44.78,5.36
36284027,68.88,44.78,5.76
36284527,70.565,44.78,6.16
36285027,72.25,44.78,6.56
36285527,73.95,44.78,6.97
36286027,75.65,44.78,7.37
36286527,77.37,44.78,7.78
36287027,79.08,44.78,8.19
36287527,80.81,44.78,8.61
36288027,82.54,44.78,9.02
36288527,84.29,44.78,9.44
36289027,86.04,44.78,9.85
36289527,87.8,44.78,10.27
362810027,89.56,44.78,10.70
27,72.625,44.78,6.65
3527027,55.69,44.78,2.61
3527527,57.1,44.78,2.94
35271027,58.51,44.78,3.28
35271527,59.93,44.78,3.62
35272027,61.35,44.78,3.96
35272527,62.78,44.78,4.30
35273027,64.21,44.78,4.64
35273527,65.655,44.78,4.99
35274027,67.1,44.78,5.33
35274527,68.555,44.78,5.68
35275027,70.01,44.78,6.03
35275527,71.475,44.78,6.38
35276027,72.94,44.78,6.73
35276527,74.415,44.78,7.08
35277027,75.89,44.78,7.43
35277527,77.375,44.78,7.78
35278027,78.86,44.78,8.14
35278527,80.36,44.78,8.50
35279027,81.86,44.78,8.86
35279527,83.375,44.78,9.22
352710027,84.89,44.78,9.58
27,70.29,44.78,6.09
3528027,55.69,44.78,2.61
3528527,57.325,44.78,3.00
35281027,58.96,44.78,3.39
35281527,60.605,44.78,3.78
35282027,62.25,44.78,4.17
35282527,63.91,44.78,4.57
35283027,65.57,44.78,4.97
35283527,67.245,44.78,5.37
35284027,68.92,44.78,5.77
35284527,70.61,44.78,6.17
35285027,72.30,44.78,6.57
35285527,74.00,44.78,6.98
35286027,75.70,44.78,7.38
35286527,77.42,44.78,7.80
35287027,79.14,44.78,8.21
35287527,80.87,44.78,8.62
35288027,82.60,44.78,9.03
35288527,84.35,44.78,9.45
35289027,86.09,44.78,9.87
35289527,87.85,44.78,10.29
352810027,89.61,44.78,10.71
27,72.65,44.78,6.66
3427027,55.69,44.78,2.61
3427527,57.105,44.78,2.94
34271027,58.52,44.78,3.28
34271527,59.945,44.78,3.62
34272027,61.37,44.78,3.96
34272527,62.805,44.78,4.31
34273027,64.24,44.78,4.65
34273527,65.69,44.78,4.99
34274027,67.14,44.78,5.34
34274527,68.60,44.78,5.69
34275027,70.05,44.78,6.04
34275527,71.515,44.78,6.39
34276027,72.98,44.78,6.74
34276527,74.46,44.78,7.09
34277027,75.94,44.78,7.44
34277527,77.425,44.78,7.80
34278027,78.91,44.78,8.15
34278527,80.41,44.78,8.51
34279027,81.91,44.78,8.87
34279527,83.425,44.78,9.23
342710027,84.94,44.78,9.59
27,70.315,44.78,6.10
3428027,55.69,44.78,2.61
3428527,57.33,44.78,3.00
34281027,58.97,44.78,3.39
34281527,60.625,44.78,3.78
34282027,62.28,44.78,4.18
34282527,63.945,44.78,4.58
34283027,65.61,44.78,4.98
34283527,67.285,44.78,5.38
34284027,68.96,44.78,5.78
34284527,70.65,44.78,6.18
34285027,72.34,44.78,6.58
34285527,74.05,44.78,6.99
34286027,75.75,44.78,7.40
34286527,77.47,44.78,7.81
34287027,79.19,44.78,8.22
34287527,80.92,44.78,8.63
34288027,82.65,44.78,9.04
34288527,84.40,44.78,9.46
34289027,86.14,44.78,9.88
34289527,87.9,44.78,10.30
342810027,89.66,44.78,10.72
27,72.675,44.78,6.66
3327027,55.69,44.78,2.61
3327527,57.115,44.78,2.95
33271027,58.54,44.78,3.29
33271527,59.97,44.78,3.63
33272027,61.40,44.78,3.97
33272527,62.84,44.78,4.31
33273027,64.27,44.78,4.65
33273527,65.72,44.78,5.00
33274027,67.17,44.78,5.35
33274527,68.63,44.78,5.70
33275027,70.09,44.78,6.05
33275527,71.56,44.78,6.40
33276027,73.03,44.78,6.75
33276527,74.51,44.78,7.10
33277027,75.99,44.78,7.45
33277527,77.48,44.78,7.81
33278027,78.97,44.78,8.17
33278527,80.465,44.78,8.52
33279027,81.96,44.78,8.88
33279527,83.47,44.78,9.24
332710027,84.98,44.78,9.60
27,70.335,44.78,6.10
3328027,55.69,44.78,2.61
3328527,57.34,44.78,3.00
33281027,58.99,44.78,3.39
33281527,60.645,44.78,3.79
33282027,62.30,44.78,4.18
33282527,63.97,44.78,4.58
33283027,65.64,44.78,4.98
33283527,67.32,44.78,5.38
33284027,69.00,44.78,5.78
33284527,70.70,44.78,6.19
33285027,72.39,44.78,6.59
33285527,74.095,44.78,7.00
33286027,75.80,44.78,7.41
33286527,77.52,44.78,7.82
33287027,79.24,44.78,8.23
33287527,80.975,44.78,8.64
33288027,82.71,44.78,9.06
33288527,84.455,44.78,9.48
33289027,86.20,44.78,9.89
33289527,87.96,44.78,10.31
332810027,89.71,44.78,10.73
27,72.7,44.78,6.67
3227027,55.69,44.78,2.61
3227527,57.12,44.78,2.95
32271027,58.55,44.78,3.29
32271527,59.985,44.78,3.63
32272027,61.42,44.78,3.97
32272527,62.86,44.78,4.32
32273027,64.3,44.78,4.66
32273527,65.755,44.78,5.01
32274027,67.21,44.78,5.36
32274527,68.67,44.78,5.71
32275027,70.13,44.78,6.05
32275527,71.605,44.78,6.41
32276027,73.08,44.78,6.76
32276527,74.56,44.78,7.11
32277027,76.04,44.78,7.47
32277527,77.53,44.78,7.82
32278027,79.02,44.78,8.18
32278527,80.515,44.78,8.53
32279027,82.01,44.78,8.89
32279527,83.52,44.78,9.25
322710027,85.03,44.78,9.61
27,70.36,44.78,6.11
3228027,55.69,44.78,2.61
3228527,57.345,44.78,3.00
32281027,59,44.78,3.40
32281527,60.66,44.78,3.79
32282027,62.32,44.78,4.19
32282527,64.00,44.78,4.59
32283027,65.67,44.78,4.99
32283527,67.355,44.78,5.39
32284027,69.04,44.78,5.79
32284527,70.74,44.78,6.20
32285027,72.44,44.78,6.61
32285527,74.15,44.78,7.01
32286027,75.86,44.78,7.42
32286527,77.58,44.78,7.83
32287027,79.3,44.78,8.24
32287527,81.03,44.78,8.66
32288027,82.76,44.78,9.07
32288527,84.505,44.78,9.49
32289027,86.25,44.78,9.90
32289527,88.005,44.78,10.32
322810027,89.76,44.78,10.74
,71.385,44.78,6.35
4027026,53.01,44.78,1.97
4027526,54.51,44.78,2.32
40271026,56.01,44.78,2.68
40271526,57.535,44.78,3.05
40272026,59.06,44.78,3.41
40272526,60.595,44.78,3.78
40273026,62.13,44.78,4.14
40273526,63.685,44.78,4.52
40274026,65.24,44.78,4.89
40274526,66.81,44.78,5.26
40275026,68.38,44.78,5.64
40275526,69.97,44.78,6.02
40276026,71.56,44.78,6.40
40276526,73.17,44.78,6.78
40277026,74.78,44.78,7.17
40277526,76.405,44.78,7.55
40278026,78.03,44.78,7.94
40278526,79.675,44.78,8.33
40279026,81.32,44.78,8.73
40279526,82.985,44.78,9.12
402710026,84.65,44.78,9.52
26,68.83,44.78,5.74
4028026,53.01,44.78,1.97
4028526,54.73,44.78,2.38
40281026,56.45,44.78,2.79
40281526,58.195,44.78,3.20
40282026,59.94,44.78,3.62
40282526,61.705,44.78,4.04
40283026,63.47,44.78,4.46
40283526,66.055,44.78,5.08
40284026,68.64,44.78,5.70
40284526,69.645,44.78,5.94
40285026,70.65,44.78,6.18
40285526,72.475,44.78,6.61
40286026,74.30,44.78,7.05
40286526,76.15,44.78,7.49
40287026,78.00,44.78,7.93
40287526,79.87,44.78,8.38
40288026,81.74,44.78,8.83
40288526,83.635,44.78,9.28
40289026,85.53,44.78,9.73
40289526,87.445,44.78,10.19
402810026,89.36,44.78,10.65
26,71.185,44.78,6.31
3927026,53.01,44.78,1.97
3927526,54.52,44.78,2.33
39271026,56.03,44.78,2.69
39271526,57.555,44.78,3.05
39272026,59.08,44.78,3.42
39272526,60.62,44.78,3.78
39273026,62.16,44.78,4.15
39273526,63.72,44.78,4.52
39274026,65.28,44.78,4.90
39274526,66.855,44.78,5.27
39275026,68.43,44.78,5.65
39275526,70.02,44.78,6.03
39276026,71.61,44.78,6.41
39276526,73.22,44.78,6.79
39277026,74.83,44.78,7.18
39277526,76.455,44.78,7.57
39278026,78.08,44.78,7.95
39278526,79.725,44.78,8.35
39279026,81.37,44.78,8.74
39279526,83.035,44.78,9.14
392710026,84.70,44.78,9.53
26,68.855,44.78,5.75
3928026,53.01,44.78,1.97
3928526,54.74,44.78,2.38
39281026,56.47,44.78,2.79
39281526,58.215,44.78,3.21
39282026,59.96,44.78,3.63
39282526,61.73,44.78,4.05
39283026,63.50,44.78,4.47
39283526,65.29,44.78,4.90
39284026,67.08,44.78,5.33
39284526,68.885,44.78,5.76
39285026,70.69,44.78,6.19
39285526,72.52,44.78,6.63
39286026,74.35,44.78,7.06
39286526,76.2,44.78,7.50
39287026,78.05,44.78,7.95
39287526,79.925,44.78,8.39
39288026,81.80,44.78,8.84
39288526,83.69,44.78,9.29
39289026,85.58,44.78,9.74
39289526,87.495,44.78,10.20
392810026,89.41,44.78,10.66
26,71.21,44.78,6.31
3827026,53.01,44.78,1.97
3827526,54.525,44.78,2.33
38271026,56.04,44.78,2.69
38271526,57.57,44.78,3.05
38272026,59.1,44.78,3.42
38272526,60.645,44.78,3.79
38273026,62.19,44.78,4.16
38273526,63.75,44.78,4.53
38274026,65.31,44.78,4.90
38274526,66.89,44.78,5.28
38275026,68.47,44.78,5.66
38275526,70.065,44.78,6.04
38276026,71.66,44.78,6.42
38276526,73.27,44.78,6.80
38277026,74.88,44.78,7.19
38277526,76.505,44.78,7.58
38278026,78.13,44.78,7.97
38278526,79.775,44.78,8.36
38279026,81.42,44.78,8.75
38279526,83.08,44.78,9.15
382710026,84.74,44.78,9.54
26,68.875,44.78,5.75
3828026,53.01,44.78,1.97
3828526,54.745,44.78,2.38
38281026,56.48,44.78,2.79
38281526,58.19,44.78,3.20
38282026,59.9,44.78,3.61
38282526,61.715,44.78,4.04
38283026,63.53,44.78,4.48
38283526,65.325,44.78,4.91
38284026,67.12,44.78,5.34
38284526,68.93,44.78,5.77
38285026,70.74,44.78,6.20
38285526,72.57,44.78,6.64
38286026,74.4,44.78,7.07
38286526,76.255,44.78,7.52
38287026,78.11,44.78,7.96
38287526,79.98,44.78,8.41
38288026,81.85,44.78,8.85
38288526,83.745,44.78,9.31
38289026,85.64,44.78,9.76
38289526,87.55,44.78,10.22
382810026,89.46,44.78,10.67
26,71.235,44.78,6.32
3727026,53.01,44.78,1.97
3727526,54.53,44.78,2.33
37271026,56.05,44.78,2.69
37271526,57.585,44.78,3.06
37272026,59.12,44.78,3.42
37272526,60.67,44.78,3.80
37273026,62.22,44.78,4.17
37273526,63.785,44.78,4.54
37274026,65.35,44.78,4.91
37274526,66.93,44.78,5.29
37275026,68.51,44.78,5.67
37275526,70.105,44.78,6.05
37276026,71.7,44.78,6.43
37276526,73.315,44.78,6.82
37277026,74.93,44.78,7.20
37277526,76.555,44.78,7.59
37278026,78.18,44.78,7.98
37278526,79.825,44.78,8.37
37279026,81.47,44.78,8.76
37279526,83.13,44.78,9.16
372710026,84.79,44.78,9.56
26,68.9,44.78,5.76
3728026,53.01,44.78,1.97
3728526,54.75,44.78,2.38
37281026,56.49,44.78,2.80
37281526,58.25,44.78,3.22
37282026,60.01,44.78,3.64
37282526,61.79,44.78,4.06
37283026,63.57,44.78,4.49
37283526,65.365,44.78,4.92
37284026,67.16,44.78,5.35
37284526,68.975,44.78,5.78
37285026,70.79,44.78,6.21
37285526,72.625,44.78,6.65
37286026,74.46,44.78,7.09
37286526,76.31,44.78,7.53
37287026,78.16,44.78,7.97
37287526,80.035,44.78,8.42
37288026,81.91,44.78,8.87
37288526,83.8,44.78,9.32
37289026,85.69,44.78,9.77
37289526,87.6,44.78,10.23
372810026,89.51,44.78,10.68
26,71.26,44.78,6.32
3627026,53.01,44.78,1.97
3627526,54.535,44.78,2.33
36271026,56.06,44.78,2.69
36271526,57.6,44.78,3.06
36272026,59.14,44.78,3.43
36272526,60.695,44.78,3.80
36273026,62.25,44.78,4.17
36273526,63.82,44.78,4.55
36274026,65.39,44.78,4.92
36274526,66.975,44.78,5.30
36275026,68.56,44.78,5.68
36275526,70.175,44.78,6.07
36276026,71.79,44.78,6.45
36276526,73.355,44.78,6.82
36277026,74.92,44.78,7.20
36277526,76.58,44.78,7.60
36278026,78.24,44.78,7.99
36278526,79.88,44.78,8.38
36279026,81.52,44.78,8.77
36279526,53.18,44.78,2.01
362710026,24.84,44.78,-4.76
26,38.925,44.78,-1.40
3628026,53.01,44.78,1.97
3628526,54.755,44.78,2.38
36281026,56.5,44.78,2.80
36281526,58.27,44.78,3.22
36282026,60.04,44.78,3.64
36282526,61.82,44.78,4.07
36283026,63.6,44.78,4.49
36283526,65.4,44.78,4.92
36284026,67.2,44.78,5.35
36284526,69.02,44.78,5.79
36285026,70.84,44.78,6.22
36285526,72.675,44.78,6.66
36286026,74.51,44.78,7.10
36286526,76.365,44.78,7.54
36287026,78.22,44.78,7.99
36287526,80.09,44.78,8.43
36288026,81.96,44.78,8.88
36288526,83.85,44.78,9.33
36289026,85.74,44.78,9.78
36289526,87.65,44.78,10.24
362810026,89.56,44.78,10.70
26,71.285,44.78,6.33
3527026,53.01,44.78,1.97
3527526,54.54,44.78,2.33
35271026,56.07,44.78,2.70
35271526,57.615,44.78,3.07
35272026,59.16,44.78,3.43
35272526,60.72,44.78,3.81
35273026,62.28,44.78,4.18
35273526,63.855,44.78,4.56
35274026,65.43,44.78,4.93
35274526,67.015,44.78,5.31
35275026,68.6,44.78,5.69
35275526,70.2,44.78,6.07
35276026,71.8,44.78,6.45
35276526,73.415,44.78,6.84
35277026,75.03,44.78,7.22
35277526,76.66,44.78,7.61
35278026,78.29,44.78,8.00
35278526,79.93,44.78,8.40
35279026,81.57,44.78,8.79
35279526,83.23,44.78,9.18
352710026,84.89,44.78,9.58
26,68.95,44.78,5.77
3528026,53.01,44.78,1.97
3528526,54.765,44.78,2.38
35281026,56.52,44.78,2.80
35281526,58.29,44.78,3.23
35282026,60.06,44.78,3.65
35282526,61.85,44.78,4.08
35283026,63.64,44.78,4.50
35283526,65.44,44.78,4.93
35284026,67.24,44.78,5.36
35284526,69.065,44.78,5.80
35285026,70.89,44.78,6.24
35285526,72.725,44.78,6.67
35286026,74.56,44.78,7.11
35286526,76.415,44.78,7.56
35287026,78.27,44.78,8.00
35287526,80.145,44.78,8.45
35288026,82.02,44.78,8.89
35288526,83.91,44.78,9.35
35289026,85.8,44.78,9.80
35289526,87.705,44.78,10.25
352810026,89.61,44.78,10.71
,,44.78,-10.70
3427026,53.01,44.78,1.97
3427526,54.545,44.78,2.33
34271026,56.08,44.78,2.70
34271526,57.635,44.78,3.07
34272026,59.19,44.78,3.44
34272526,60.75,44.78,3.81
34273026,62.31,44.78,4.19
34273526,63.89,44.78,4.56
34274026,65.47,44.78,4.94
34274526,67.06,44.78,5.32
34275026,68.65,44.78,5.70
34275526,70.25,44.78,6.08
34276026,71.85,44.78,6.47
34276526,73.465,44.78,6.85
34277026,75.08,44.78,7.24
34277526,76.71,44.78,7.63
34278026,78.34,44.78,8.02
34278526,79.98,44.78,8.41
34279026,81.62,44.78,8.80
34279526,83.28,44.78,9.20
342710026,84.94,44.78,9.59
26,68.975,44.78,5.78
3428026,53.01,44.78,1.97
3428526,54.77,44.78,2.39
34281026,56.53,44.78,2.81
34281526,58.305,44.78,3.23
34282026,60.08,44.78,3.65
34282526,61.875,44.78,4.08
34283026,63.67,44.78,4.51
34283526,65.48,44.78,4.94
34284026,67.29,44.78,5.38
34284526,68.28,44.78,5.61
34285026,69.27,44.78,5.85
34285526,71.94,44.78,6.49
34286026,74.61,44.78,7.12
34286526,76.47,44.78,7.57
34287026,78.33,44.78,8.01
34287526,80.2,44.78,8.46
34288026,82.07,44.78,8.91
34288526,83.96,44.78,9.36
34289026,85.85,44.78,9.81
34289526,87.755,44.78,10.26
342810026,89.66,44.78,10.72
26,71.335,44.78,6.34
3327026,53.01,44.78,1.97
3327526,54.555,44.78,2.33
33271026,56.1,44.78,2.70
33271526,57.655,44.78,3.08
33272026,59.21,44.78,3.45
33272526,60.78,44.78,3.82
33273026,62.35,44.78,4.20
33273526,63.93,44.78,4.57
33274026,65.51,44.78,4.95
33274526,67.1,44.78,5.33
33275026,68.69,44.78,5.71
33275526,70.295,44.78,6.09
33276026,71.9,44.78,6.48
33276526,73.515,44.78,6.86
33277026,75.13,44.78,7.25
33277526,76.76,44.78,7.64
33278026,78.39,44.78,8.03
33278526,80.03,44.78,8.42
33279026,81.67,44.78,8.81
33279526,83.325,44.78,9.21
332710026,84.98,44.78,9.60
26,68.995,44.78,5.78
3328026,53.01,44.78,1.97
3328526,54.775,44.78,2.39
33281026,56.54,44.78,2.81
33281526,58.325,44.78,3.24
33282026,60.11,44.78,3.66
33282526,61.905,44.78,4.09
33283026,63.70,44.78,4.52
33283526,65.52,44.78,4.95
33284026,67.33,44.78,5.39
33284526,69.155,44.78,5.82
33285026,70.98,44.78,6.26
33285526,72.825,44.78,6.70
33286026,74.67,44.78,7.14
33286526,76.525,44.78,7.58
33287026,78.38,44.78,8.03
33287526,80.255,44.78,8.47
33288026,82.13,44.78,8.92
33288526,84.015,44.78,9.37
33289026,85.90,44.78,9.82
33289526,87.805,44.78,10.28
332810026,89.71,44.78,10.73
26,71.36,44.78,6.35
3227026,53.01,44.78,1.97
3227526,54.56,44.78,2.34
32271026,56.11,44.78,2.71
32271526,57.67,44.78,3.08
32272026,59.23,44.78,3.45
32272526,60.805,44.78,3.83
32273026,62.38,44.78,4.20
32273526,63.96,44.78,4.58
32274026,65.54,44.78,4.96
32274526,67.135,44.78,5.34
32275026,68.73,44.78,5.72
32275526,70.34,44.78,6.10
32276026,71.95,44.78,6.49
32276526,73.565,44.78,6.88
32277026,75.18,44.78,7.26
32277526,76.81,44.78,7.65
32278026,78.44,44.78,8.04
32278526,80.085,44.78,8.43
32279026,81.73,44.78,8.83
32279526,83.38,44.78,9.22
322710026,85.03,44.78,9.61
26,69.02,44.78,5.79
3228026,53.01,44.78,1.97
3228526,54.785,44.78,2.39
32281026,56.56,44.78,2.81
32281526,58.345,44.78,3.24
32282026,60.13,44.78,3.67
32282526,61.935,44.78,4.10
32283026,63.74,44.78,4.53
32283526,65.555,44.78,4.96
32284026,67.37,44.78,5.40
32284526,69.2,44.78,5.83
32285026,71.03,44.78,6.27
32285526,72.875,44.78,6.71
32286026,74.72,44.78,7.15
32286526,76.58,44.78,7.60
32287026,78.44,44.78,8.04
32287526,80.31,44.78,8.49
32288026,82.18,44.78,8.93
32288526,82.57,44.78,9.03
32289026,82.96,44.78,9.12
32289526,86.36,44.78,9.93
322810026,89.76,44.78,10.74
,,44.78,
4027025,50.41,44.78,1.34
4027525,52.03,44.78,1.73
40271025,53.65,44.78,2.12
40271525,55.29,44.78,2.51
40272025,56.93,44.78,2.90
40272525,58.59,44.78,3.30
40273025,60.25,44.78,3.69
40273525,61.93,44.78,4.10
40274025,63.61,44.78,4.50
40274525,65.31,44.78,4.90
40275025,67.01,44.78,5.31
40275525,68.73,44.78,5.72
40276025,70.45,44.78,6.13
40276525,72.19,44.78,6.55
40277025,73.93,44.78,6.96
40277525,75.695,44.78,7.38
40278025,77.46,44.78,7.81
40278525,79.245,44.78,8.23
40279025,81.03,44.78,8.66
40279525,82.84,44.78,9.09
402710025,84.65,44.78,9.52
25,67.53,44.78,5.43
4028025,50.41,44.78,1.34
4028525,52.25,44.78,1.78
40281025,54.09,44.78,2.22
40281525,55.95,44.78,2.67
40282025,57.81,44.78,3.11
40282525,59.695,44.78,3.56
40283025,61.58,44.78,4.01
40283525,63.49,44.78,4.47
40284025,65.40,44.78,4.92
40284525,67.34,44.78,5.39
40285025,69.27,44.78,5.85
40285525,71.225,44.78,6.32
40286025,73.18,44.78,6.78
40286525,75.165,44.78,7.26
40287025,77.15,44.78,7.73
40287525,79.16,44.78,8.21
40288025,81.17,44.78,8.69
40288525,83.205,44.78,9.18
40289025,85.24,44.78,9.66
40289525,87.3,44.78,10.16
402810025,89.36,44.78,10.65
25,69.885,44.78,6.00
3927025,50.41,44.78,1.34
3927525,52.035,44.78,1.73
39271025,53.66,44.78,2.12
39271525,55.305,44.78,2.51
39272025,56.95,44.78,2.91
39272525,58.615,44.78,3.30
39273025,60.28,44.78,3.70
39273525,61.965,44.78,4.10
39274025,63.65,44.78,4.51
39274525,65.35,44.78,4.91
39275025,67.05,44.78,5.32
39275525,68.775,44.78,5.73
